Job_Name,Company_Name,Location,Salary,Description,Skills
Senior Application Developer,Alliance Data,NA,NA,"It's fun to work in a company where people truly BELIEVE in what they're doing !The Application Developer, Senior designs, builds, maintains and configures…","Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Senior Application Developer,Alliance Data,NA,NA,"It's fun to work in a company where people truly BELIEVE in what they're doing !The Application Developer, Senior designs, builds, maintains and configures…","Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Senior Application Developer,Alliance Data,NA,NA,"It's fun to work in a company where people truly BELIEVE in what they're doing !The Application Developer, Senior designs, builds, maintains and configures…","Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Node js developer,legalbabu corporate services pvt ltd,"Kalignar Karunanidhinagar, Tamil Nadu",440000,Node js: 3 years (Preferred).Looking for young full stack developers who are passionate about technology.Our technology consists of node.js with strongloop…,"Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Node JS Angular JS Senior Developer(Freelancer/Part-time),Seventh Contact Hiring Solutions,nan,440000,"It's fun to work in a company where people truly BELIEVE in what they're doing !The Application Developer, Senior designs, builds, maintains and configures…","Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Backend Developer (#FlexiJob),HR Devi and Associates,"Mumbai, Maharashtra",480000,Collaborate with developers and operations teams to build and deploy custom solutions in AWS.The Role: As a Sr. Data Engineer/Developer in the Data Engineering…,"Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Node.js Developer / Back end Developer,skilora,"Pune, Maharashtra",480000,"2+ years of a successful track record as a full stack developer.Working in a dynamic team of developers, designers, and architects.","Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Full Stack Developer - MEAN Stack,Uttarana Technologies,"Gandhinagar, Gujarat",420000,Minimum 3 Years of Experience.We are looking for a Back-End Developer/ Node Developer (with 3-7 years of experience) who is responsible for managing back-end…,"Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Node.js Developer,The Spider India,nan,450000,"Job Title:: Full stack/ node.js developer.*.As a full stack developer on the engineering team, you will be doing.Willingness to work in a startup ecosystem.","Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Node JS Angular JS Senior Developer(Freelancer/Part-time),legalbabu corporate services pvt ltd,nan,490000,"Desired Experience: 3 – 9 yrs of experience in JavaScript Development.Qualification: BE/ B Tech/ M Tech/ MCA and any Graduate.JS, ReactJS, React JS, React.","Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Full Stack Developer,Talentnook,"New Delhi, Delhi",400000,"Knowledge of backend - Node. js,.Experience : - *Minimum 3 years , 2.5 years in React js. only.Expertise of functional programming using JavaScript (ES5, ES6)…","Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Node / React JS Developer,My Corporate Jobs,nan,410000,"Full-stack developers with React and Node experience.TELECOMMUTE LOCATION: Remote, Latin America.We are looking for a Senior React and Node expertise to work…","Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Hiring NodeJS Developer At Solution Analysts.!,Alliance Data,"Mohali, Punjab",450000,"As a backend developer, your primary focus will be the development of all server-side systems.A basic understanding of front-end technologies is necessary as…","Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Back-End Developer,Alliance Data,"Gandhinagar, Gujarat",400000,Integration of user-facing elements developed by front end developers with server-side logic.Development of server-side logic.Design new user-facing features.,"Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
NODE JS DEVELOPER,Uttarana Technologies,"Delhi, Delhi",410000,Minimum 3 Years of Experience.We are looking for a Back-End Developer/ Node Developer (with 3-7 years of experience) who is responsible for managing back-end…,"Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Senior Application Developer,squash Apps Private limited,"Perungudi, Chennai, Tamil Nadu",480000,"Angular 7+, Angular Deployment process, Javascript, HTML5, Knowledge of CSS3, ES6, Typescript, Third party Library integration, HTML, CSS, Bootstrap, Javascript…","Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Python Full stack Developer,Alliance Data,nan,460000,"Applications Developer-20000L5D Applicants are required to read, write, and speak the following languages: English Preferred Qualifications Qualification: B…","Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Node js developer,BirlaSoft,"Mumbai, Maharashtra",440000,Day-to-day responsibilities include: 1.Creating frameworks using JS-based Technologies 2.Managing the current websites over the nodejs tech 3.,"Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Backend Developer (#FlexiJob),Seventh Contact Hiring Solutions,"Chennai, Tamil Nadu",480000,Logicode Inc is looking for an experienced Node.js Developer for Ahmedabad location.The candidate will be closely working with the development team to create…,"Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Front End Web Developer(React.JS/ JavaScript),Uttarana Technologies,"Hyderabad, Telangana",410000,"Proficiency in a modern programming language such as JavaScript.Ability to work well with people.Understanding of scalable computing systems, software…","Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Hiring NodeJS Developer At Solution Analysts.!,University Living,"Ahmedabad, Gujarat",490000,"Professional web development in Node.js , React js , Angular js ,Amazon AWS , Basic Knowledge of Server and Hosting ,.React JS: 1 year (Preferred).","Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Node js developer,Appic Softwares,"Vijayawada, Andhra Pradesh",410000,Sutherland is seeking a strategic-thinking and dynamic person to join us as a Java Developer.We are a group of driven and energetic individuals.,"Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Node Js Developer,Webwing Technologies,nan,430000,"The ideal candidate should be hands-on, creative and passionate for new technology in Angular, NodeJS, AWS, MVC and enjoys collaboration, love software…","Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Software Developer - Blockchain Technologies,NETBT90 LLP,nan,410000,"As a developer, you care deeply about writing quality/testable/modular code.Affinity for metrics and analytics.Experience with Heroku, AWS,Linux skills.","Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Backend Developer (#FlexiJob),Helical IT,nan,490000,"Since 1992, Ciena has been driven by a relentless pursuit of network innovation.We believe in a network that grows smarter, more agile, and more responsive…","Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Full Stack Developer,Deven InfoTech,"Bengaluru, Karnataka",450000,"It's fun to work in a company where people truly BELIEVE in what they're doing !The Application Developer, Senior designs, builds, maintains and configures…","Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Node js developer,Dun & Bradstreet,"Mohali, Punjab",420000,"It's fun to work in a company where people truly BELIEVE in what they're doing !The Application Developer, Senior designs, builds, maintains and configures…","Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Developers and Engineers,Zensar Technologies Limited,"Bengaluru, Karnataka",470000,JS developer who is proficient in React.Yo Corp. is a data communications and security company.We are looking for a dedicated Node.,"Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Full Stack Software Developer,Alliance Data,"Mumbai, Maharashtra",450000,"It's fun to work in a company where people truly BELIEVE in what they're doing !The Application Developer, Senior designs, builds, maintains and configures…","Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Laravel Developer,Alliance Data,"Ahmedabad, Gujarat",430000,"It's fun to work in a company where people truly BELIEVE in what they're doing !The Application Developer, Senior designs, builds, maintains and configures…","Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Senior Application Developer,Alliance Data,"Pune, Maharashtra",450000,"Familiarity with front-end technologies (like React, Angular, PHP or Node js).Minimum 2 years Work experience as a Python Developer.","Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Node js developer,Shenll Technology Solutions,nan,450000,"Integration of user-facing elements developed by front-end developers with server-side logic.We are looking for a dynamic, passionate and ace Node js…","Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Backend Developer - Node JS,DevCool Inc.,"Delhi, Delhi",430000,"Position: - Backend Developer - Node JS.Experience: - 1 year to 3 years +.Notice Period: - Immediate or 15 days.Design highly scalable, testable code.","Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Node Js,Spericorn Technology,nan,460000,AI Cyber Solutions Pvt Ltd is hiring UI developer to work on UI development and Front End development.Design good user experience and convert them to CSS and…,"Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Full Stack Developer,Deven InfoTech,nan,490000,Sutherland is seeking a strategic-thinking and dynamic person to join us as a Java Developer.We are a group of driven and energetic individuals.,"Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Senior Application Developer,Deven InfoTech,nan,400000,Sutherland is seeking a strategic-thinking and dynamic person to join us as a Java Developer.We are a group of driven and energetic individuals.,"Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Fullstack React & Node Developer,DevCool Inc.,"Ahmedabad, Gujarat",430000,"Cooperating with the back-end developer in the process of building the RESTful API.Key Skills : * MongoDB, Javascript, NodeJS, AngularJS, DynamoDB(Optional).","Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Node JS Developer,IncBit Integrated Systems Pvt Ltd,nan,410000,"We’re looking for a full-time Node.js developer with an experience of over 2 years.Scentric Automation Technologies LLP creates remarkable hardware, software,…","Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Sr. Node.js Developer,Simform Solutions Pvt. Ltd.,Delhi,470000,As an Backend developer you will be responsible for.I FULL TIME I DELHI I.We are looking for an excellent experienced person in Backend Developer field.,"Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
NODEJS DEVELOPER,My Corporate Jobs,"Ahmedabad, Gujarat",400000,We are looking for a full stack developer on MEAN stack.Talentnook Inc. is a California based startup company in the education and after-school learning…,"Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Developers and Engineers,Yobored,"Vijayawada, Andhra Pradesh",480000,"Knowledge on web development, OOPs concept and proficient on PHP, MYSQL, jQuery, JavaScript, HTML5, CSS3, Ajax, Json, XML.Worked on responsive web design.","Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Node js developer,Scentric Automation Technologies LLP,"Mumbai, Maharashtra",410000,"Angular 7+, Angular Deployment process, Javascript, HTML5, Knowledge of CSS3, ES6, Typescript, Third party Library integration, HTML, CSS, Bootstrap, Javascript…","Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Hiring NodeJS Developer At Solution Analysts.!,Shenll Technology Solutions,"Vijayawada, Andhra Pradesh",410000,"2+ years of a successful track record as a full stack developer.Working in a dynamic team of developers, designers, and architects.","Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
React JS & Node JS Developer,Solution Analysts Pvt Ltd,nan,480000,"The ideal candidate should be hands-on, creative and passionate for new technology in Angular, NodeJS, AWS, MVC and enjoys collaboration, love software…","Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Full Stack Software Developer,Alliance Data,nan,440000,"Good knowledge of Mysql/MongoDB/Cassandra.Experience with modern web application architectures and cloud platforms (AWS, Heroku).Salary 5 Lac To 10 Lac P.A.","Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Front End Web Developer(React.JS/ JavaScript),ShahKam Solutions,nan,480000,"It's fun to work in a company where people truly BELIEVE in what they're doing !The Application Developer, Senior designs, builds, maintains and configures…","Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Senior Application Developer,Alliance Data,"Delhi, Delhi",460000,"Additional Experience in any of these technologies preferable, mySQL, Redis, Mongo DB, node js, Java..Net, MS SQL Server (required).We want to hear from you.","Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Data Engineer II,Seventh Contact Hiring Solutions,nan,470000,We are looking for a full stack developer on MEAN stack.Talentnook Inc. is a California based startup company in the education and after-school learning…,"Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Laravel Developer,ShahKam Solutions,"Bengaluru, Karnataka",460000,Experience of Node.js and Angular js Mandatory.Integration of user-facing elements developed by front-end developers with server side logic.,"Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Lead Xamarin Developer,AIStrata Technology Solutions,nan,470000,"We will need 3-4 years of experience in the below skill/s.HTML, CSS, JavaScript, Bootstrap - Proficient.Solid understanding of AJAX, JavaScript, JQuery, JSON…","Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Full Stack Developer,Alliance Data,"Mumbai, Maharashtra",460000,"Cooperating with the back-end developer in the process of building the RESTful API.Key Skills : * MongoDB, Javascript, NodeJS, AngularJS, DynamoDB(Optional).","Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Full Stack Developer,Cotech Innovations,"Coimbatore, Tamil Nadu",460000,"Knowledge on web development, OOPs concept and proficient on PHP, MYSQL, jQuery, JavaScript, HTML5, CSS3, Ajax, Json, XML.Worked on responsive web design.","Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Full Stack Developer,DevCool Inc.,nan,460000,"We hire developers who are hungry to learn and keep up with the newest trends.For this role, we’re looking for a talented Node.js developer who will be…","Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Node / React JS Developer,Helical IT,nan,490000,"Developer should analyze the scope of the project.Must have proficiency / expertise in NodeJS, Angular JS , PHP development.Must know RDBMS concepts.","Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Jr. Software Developer (.NET),Ahmedabad Gujarat,"Bengaluru, Karnataka",470000,"Our 200+ engineers are the lifeblood of our company.With our robust offering of career development opportunities, your chances to grow are limitless.","Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Node.JS Developer,Larsen & Toubro Infotech Limited,nan,420000,We are looking for a full stack developer on MEAN stack.Talentnook Inc. is a California based startup company in the education and after-school learning…,"Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Power BI Developer,The Spider India,"New Delhi, Delhi",450000,"Proficiency in a modern programming language such as JavaScript.Ability to work well with people.Understanding of scalable computing systems, software…","Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Senior Application Developer,YUN SOLUTIONS LLP,nan,460000,Requirements Minimum 3 years of experience Good experience in Angular/React 4 and above Strong knowledge and coding experience in JavaScript Experience in…,"Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Full Stack Developer,Miner Bros,nan,470000,"It's fun to work in a company where people truly BELIEVE in what they're doing !The Application Developer, Senior designs, builds, maintains and configures…","Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Developers and Engineers,gate6,"Pune, Maharashtra",470000,"It's fun to work in a company where people truly BELIEVE in what they're doing !The Application Developer, Senior designs, builds, maintains and configures…","Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Senior Application Developer,AIStrata Technology Solutions,Remote,470000,Location: NoidaQualification: Bachelor’s Degree/ Relevant CertificationKey Responsibilities: · Responsible for managing the interchange of data between the…,"Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Node JS Angular JS Senior Developer(Freelancer/Part-time),Alliance Data,nan,460000,"Since 1992, Ciena has been driven by a relentless pursuit of network innovation.We believe in a network that grows smarter, more agile, and more responsive…","Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Node js developer,Multipz Services,"Pune, Maharashtra",470000,"Experience: 1 to 5 Years.Interested can apply at hr@techifysolutions .com.Salary: ₹35,000.00 - ₹50,000.00 per month.Node, React, Angular: 1 year (Preferred).","Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Software Developer,Talentnook,"Chennai, Tamil Nadu",410000,"It's fun to work in a company where people truly BELIEVE in what they're doing !The Application Developer, Senior designs, builds, maintains and configures…","Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Node Js Developer,Dhwani Rural Information Systems,"Pune, Maharashtra",450000,"Integration of user-facing elements developed by front-end developers with server-side logic.Writing reusable, testable, and efficient code.","Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Senior Application Developer,University Living,"Vijayawada, Andhra Pradesh",490000,"Job Title:: Full stack/ node.js developer.*.As a full stack developer on the engineering team, you will be doing.Willingness to work in a startup ecosystem.","Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Node.js Developer - Immediate Joiners - Mumbai,Ahmedabad Gujarat,"Mumbai, Maharashtra",480000,Node js: 3 years (Preferred).Looking for young full stack developers who are passionate about technology.Our technology consists of node.js with strongloop…,"Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Software Developer - Node.js,Ciena,Delhi,490000,"We’re looking for a full-time Node.js developer with an experience of over 2 years.Scentric Automation Technologies LLP creates remarkable hardware, software,…","Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
"Backed Developer (Node Js, Mongo DB, Vue Js, AWS Services)",ShahKam Solutions,"Mohali, Punjab",490000,Integration of user-facing elements developed by front end developers with server-side logic.Development of server-side logic.Design new user-facing features.,"Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Node JS Developer,Deven InfoTech,"Pune, Maharashtra",460000,"We are looking to hire a MEAN Stack Developer/Intern to join our dynamic team.As a Developer/Intern, you will be responsible for creating a top-level coding…","Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Node.js backend developer,Kremlin Tech Ventures Private Limited,"Mumbai, Maharashtra",480000,"We are happy to introduce about our self, TechZarInfo is one of the best IT services providing company.We are established in 2009 and till serving more than…","Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Angular/React Developer,Zapbuild Technologies Pvt. Ltd.,nan,400000,"It's fun to work in a company where people truly BELIEVE in what they're doing !The Application Developer, Senior designs, builds, maintains and configures…","Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Web Developer,HR Devi and Associates,"Ahmedabad, Gujarat",410000,"It's fun to work in a company where people truly BELIEVE in what they're doing !The Application Developer, Senior designs, builds, maintains and configures…","Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Jr. Software Developer (.NET),Zydus Info Services,nan,420000,"It's fun to work in a company where people truly BELIEVE in what they're doing !The Application Developer, Senior designs, builds, maintains and configures…","Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Lead Xamarin Developer,University Living,"Delhi, Delhi",480000,"Experience – 3 to 5 Years ( atleast 2 Years should be relevant).NP – Immediate Joiners/ 15 Days.Full Stack Javascript engineers using NodeJS, MeteorJS,…","Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Power BI Developer,Sutherland,"New Delhi, Delhi",460000,"It's fun to work in a company where people truly BELIEVE in what they're doing !The Application Developer, Senior designs, builds, maintains and configures…","Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Data Engineer II,big tree,"Mumbai, Maharashtra",400000,Minimum 3 Years of Experience.We are looking for a Back-End Developer/ Node Developer (with 3-7 years of experience) who is responsible for managing back-end…,"Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Senior Application Developer,big tree,"Mumbai, Maharashtra",430000,"It's fun to work in a company where people truly BELIEVE in what they're doing !The Application Developer, Senior designs, builds, maintains and configures…","Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
Node js developer,Alliance Data,"Pune, Maharashtra",490000,"NetFoundry is looking for talented and versatile developers, network engineers and cloud administrators to join our trailblazing team.","Node.js,Web application frameworks,Security,Databases,Package management,Source control,Oops concepts,Callback function,Mongodb,NPM,Express,RESTful APIs, Front-End Technologies,Asynchronous Programming,Authorization"
